sim_time_s,sim_step,source_step,command_cursor,segment_cursor,event_cursor,scheduler_state,base_x_m,base_y_m,base_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,robot_state_finite,active_contact_count_available,geometry_support_candidate_count,stability_state,joint_limit_violation
8.833333333333472,1060,3,12,11,12,PLAYING,0.06726638972759247,0.00597255676984787,0.09021655470132828,-0.079509659961325,-0.07452711417242798,0.006499542832966742,True,False,3,recoverable,False
8.900000000000135,1068,3,12,11,12,PLAYING,0.06822255253791809,0.005957998335361481,0.09025456756353378,-0.07937919666654561,-0.07476661810170201,0.0064833678908517356,True,False,3,recoverable,False
8.966666666666798,1076,3,12,11,12,PLAYING,0.06927357614040375,0.005887709558010101,0.09032225608825684,-0.07865593421137673,-0.07463092804411467,0.00641842643959975,True,False,3,recoverable,False
9.033333333333461,1084,3,12,11,12,PLAYING,0.07033903896808624,0.005814574658870697,0.09037009626626968,-0.07793229442559643,-0.07450010636630323,0.006342681076910215,True,False,3,recoverable,False
9.100000000000124,1092,3,12,11,12,PLAYING,0.07141918689012527,0.005736194550991058,0.09039586782455444,-0.07720140332317904,-0.07436702109109257,0.0062807907246323165,True,False,3,recoverable,False
9.166666666666787,1100,3,12,11,12,PLAYING,0.07251618802547455,0.005659520626068115,0.09039989858865738,-0.07640192699316926,-0.0742166974692014,0.006239684202602521,True,False,3,recoverable,False
9.23333333333345,1108,3,12,11,12,PLAYING,0.07361631095409393,0.005595266819000244,0.09038910269737244,-0.07560293544584533,-0.07407001516531517,0.006252726389926249,True,False,3,recoverable,False
9.300000000000113,1116,3,12,11,12,PLAYING,0.07475118339061737,0.0055191293358802795,0.09035655111074448,-0.07471793641779566,-0.07388612005687423,0.006281046398290136,True,False,3,recoverable,False
9.366666666666775,1124,3,12,11,12,PLAYING,0.0757632628083229,0.005465328693389893,0.0903208777308464,-0.07415903687238527,-0.07359164007638024,0.006319214124583763,True,False,3,recoverable,False
9.433333333333438,1132,3,12,11,12,PLAYING,0.0765957310795784,0.005473911762237549,0.09029427170753479,-0.07429384266025747,-0.07323936580814183,0.006322693832492025,True,False,3,recoverable,False
9.500000000000101,1140,3,12,11,12,PLAYING,0.07748740911483765,0.0055056363344192505,0.09024342149496078,-0.07448442475054119,-0.072946182387865,0.006372767859969948,True,False,3,recoverable,False
9.566666666666764,1148,3,12,11,12,PLAYING,0.07846417278051376,0.005519308149814606,0.09017255902290344,-0.07469395037564705,-0.07265526492879264,0.006404213211078638,True,False,3,recoverable,False
9.633333333333427,1156,3,12,11,12,PLAYING,0.07949338853359222,0.0055361539125442505,0.09007803350687027,-0.07488328084696422,-0.0723720738529935,0.00644408014792468,True,False,3,recoverable,False
9.70000000000009,1164,3,12,11,12,PLAYING,0.08057078719139099,0.0055504292249679565,0.08996162563562393,-0.07512175619332996,-0.07209904408053497,0.006478984258473528,True,False,3,recoverable,False
9.766666666666753,1172,3,12,11,12,PLAYING,0.08169733732938766,0.005574114620685577,0.08982197195291519,-0.0753303104867356,-0.0717920891177057,0.006493040315997404,True,False,3,recoverable,False
9.833333333333416,1180,3,12,11,12,PLAYING,0.08262362331151962,0.005584605038166046,0.08979122340679169,-0.07558978400974134,-0.07183688285832238,0.006534258516496888,True,False,3,recoverable,False
9.900000000000079,1188,3,12,11,12,PLAYING,0.08324772119522095,0.0056274160742759705,0.08986623585224152,-0.076117117336775,-0.07218142913691608,0.006586730051050619,True,False,3,recoverable,False
9.966666666666741,1196,3,12,11,12,PLAYING,0.08389689028263092,0.005681484937667847,0.08994822949171066,-0.07662616414274125,-0.072473692230586,0.0065220937740086355,True,False,3,recoverable,False
10.033333333333404,1204,3,12,11,12,PLAYING,0.08462424576282501,0.005738936364650726,0.09001653641462326,-0.0772116565398546,-0.07288515758404518,0.00655708460783,True,False,3,recoverable,False
10.100000000000067,1212,3,12,11,12,PLAYING,0.08543011546134949,0.005732424557209015,0.09013469517230988,-0.07713654980684093,-0.07285568657789032,0.006529726723794681,True,False,3,recoverable,False
10.16666666666673,1220,3,12,11,12,PLAYING,0.0862991213798523,0.005698703229427338,0.09024292230606079,-0.07710817776627168,-0.0728794327504531,0.006593748029255614,True,False,3,recoverable,False
10.233333333333393,1228,3,12,11,12,PLAYING,0.08719505369663239,0.005685262382030487,0.09033641219139099,-0.07703381625512531,-0.07291897648310007,0.006606317933742041,True,False,3,recoverable,False
10.300000000000056,1236,3,12,11,12,PLAYING,0.08811233937740326,0.005668304860591888,0.09041258692741394,-0.0770040905664657,-0.07298167379556396,0.006600125444933719,True,False,3,recoverable,False
10.366666666666719,1244,3,12,11,12,PLAYING,0.08906309306621552,0.00564701110124588,0.09047456085681915,-0.07695886146560454,-0.07304744086321875,0.006583856443972479,True,False,3,recoverable,False
10.433333333333382,1252,3,12,11,12,PLAYING,0.09002241492271423,0.005625993013381958,0.09051769971847534,-0.07696399323250915,-0.07313168056976015,0.006593295945394134,True,False,3,recoverable,False
10.500000000000044,1260,3,12,11,12,PLAYING,0.09100526571273804,0.005612589418888092,0.0905407965183258,-0.07694623621091876,-0.07321260563445743,0.0066190576423923965,True,False,3,recoverable,False
10.566666666666707,1268,3,12,11,12,PLAYING,0.09202539175748825,0.00562567263841629,0.09054551273584366,-0.07692072479154322,-0.0733339956366252,0.006593732742831379,True,False,3,recoverable,False
10.63333333333337,1276,3,12,11,12,PLAYING,0.09302768856287003,0.005638338625431061,0.09052788466215134,-0.07688836902708096,-0.07339205709766279,0.006520805151423999,True,False,3,recoverable,False
10.700000000000033,1284,3,12,11,12,PLAYING,0.0940774530172348,0.005635268986225128,0.09048965573310852,-0.07681141661101958,-0.07345536930410228,0.006491933929254718,True,False,3,recoverable,False
10.766666666666696,1292,3,12,11,12,PLAYING,0.09510786831378937,0.005631297826766968,0.09042565524578094,-0.07678271711045997,-0.07350594495378478,0.006483641651553023,True,False,3,recoverable,False
10.833333333333359,1300,3,12,11,12,PLAYING,0.09619937092065811,0.0056271180510520935,0.09034154564142227,-0.0768117689778305,-0.07360135770870406,0.006500718508862406,True,False,3,recoverable,False
10.900000000000022,1308,3,12,11,12,PLAYING,0.09733083844184875,0.005643270909786224,0.09023379534482956,-0.07673379030640569,-0.0736665716963698,0.0063701915698616855,True,False,3,recoverable,False
